date,season,avg_temp_c,min_temp_c,max_temp_c,precipitation_mm,avg_wind_speed_kmh,sunshine_total_min
Fri Jul 26 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,29.4,24.4,33.9,0,14.8,0
Sat Jul 27 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,30,25,35,0,16.6,0
Sun Jul 28 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,30,25.6,34.4,0,15.1,0
Mon Jul 29 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,30,25.6,34.4,0,14,0
Tue Jul 30 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,30,25,35,0,14,0
Wed Jul 31 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,28.9,23.3,34.4,0,11.2,0
Thu Aug 01 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,30,23.9,35.6,0,5.8,0
Fri Aug 02 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,30,22.8,36.7,11.7,5.4,0
Sat Aug 03 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,28.9,22.2,35,0,5,0
Sun Aug 04 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,28.9,22.8,34.4,0,3.6,0
Mon Aug 05 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,29.4,22.8,35.6,0,2.9,0
Tue Aug 06 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,30.6,23.9,36.7,1,4.7,0
Wed Aug 07 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,28.9,23.9,33.9,2.8,4.7,0
Thu Aug 08 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,28.9,23.9,33.9,0,4.7,0
Fri Aug 09 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,28.3,23.3,33.3,43.9,4,0
Sat Aug 10 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,27.8,22.2,33.3,0,5.4,0
Sun Aug 11 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,29.4,23.9,34.4,0,9,0
Tue Aug 13 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,29.4,24.4,34.4,0,10.1,0
Wed Aug 14 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,28.9,23.3,33.9,0,13.3,0
Thu Aug 15 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,28.9,23.3,34.4,0,12.2,0
Sun Aug 18 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,30.6,25,35.6,0,11.9,0
Mon Aug 19 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,30.6,25,35.6,0,13.7,0
Wed Aug 21 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,30.6,25,36.1,0,11.5,0
Thu Aug 22 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,30,24.4,35.6,0,10.1,0
Fri Aug 23 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,30,23.9,35.6,0,8.3,0
Sat Aug 24 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,31.1,24.4,37.8,0,7.2,0
Sun Aug 25 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,31.7,23.9,38.9,0,6.1,0
Mon Aug 26 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,31.1,24.4,37.2,0,9.4,0
Tue Aug 27 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,30,23.9,36.1,0,7.6,0
Wed Aug 28 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,30,25,34.4,0,4.7,0
Thu Aug 29 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,28.9,22.8,35,0,4.7,0
Fri Aug 30 2002 19:00:00 GMT-0500 (Central Daylight Time),Summer,29.4,22.8,36.1,0.3,5.8,0
Sat Aug 31 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,30,23.3,36.1,0,5.8,0
Sun Sep 01 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,30,23.9,36.1,0,4.7,0
Mon Sep 02 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,30.6,24.4,36.1,0,7.9,0
Wed Sep 04 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,30,23.9,35.6,0,7.6,0
Thu Sep 05 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,30,22.8,36.7,0.8,8.3,0
Fri Sep 06 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,26.1,22.2,29.4,45,15.1,0
Sat Sep 07 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,26.1,23.3,28.3,28.2,10.4,0
Sun Sep 08 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,26.7,23.3,30,0.8,10.8,0
Mon Sep 09 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,28.3,22.8,33.3,0,10.8,0
Tue Sep 10 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,28.9,23.3,33.9,0,6.5,0
Wed Sep 11 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,27.8,22.2,33.3,0,2.9,0
Thu Sep 12 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,27.8,21.1,33.9,0,2.9,0
Fri Sep 13 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,27.8,21.7,33.3,0,5,0
Sat Sep 14 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,24.4,22.2,26.1,0.5,2.9,0
Mon Sep 16 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,26.1,22.2,30,0,6.1,0
Tue Sep 17 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,28.9,24.4,32.8,0,14.8,0
Thu Sep 19 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,23.3,15.6,30.6,0,6.5,0
Sat Sep 21 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,23.9,16.7,31.1,0,13,0
Mon Sep 23 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,22.8,16.1,29.4,0,13.7,0
Tue Sep 24 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,25.6,20,31.1,0,11.5,0
Wed Sep 25 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,26.7,20,32.8,0,10.4,0
Thu Sep 26 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,26.7,18.9,34.4,0,4,0
Fri Sep 27 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,25,16.7,33.3,0,5.8,0
Sat Sep 28 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,25.6,18.9,32.2,0,6.5,0
Sun Sep 29 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,26.7,20.6,32.2,0,7.6,0
Mon Sep 30 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,27.8,22.8,32.8,0.8,13.7,0
Thu Oct 03 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,28.9,22.8,34.4,0,6.1,0
Fri Oct 04 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,27.8,22.2,32.8,0,9,0
Sat Oct 05 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,28.9,22.8,34.4,0,9,0
Sun Oct 06 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,26.1,21.1,30.6,1.8,7.6,0
Mon Oct 07 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,23.3,21.1,25.6,5.6,7.6,0
Tue Oct 08 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,23.3,18.3,28.3,18.8,7.6,0
Wed Oct 09 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,20.6,16.1,24.4,0,6.5,0
Thu Oct 10 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,21.1,14.4,27.8,0,2.9,0
Fri Oct 11 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,24.4,17.8,30.6,0,7.2,0
Sat Oct 12 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,19.4,15.6,23.3,0.5,15.1,0
Mon Oct 14 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,17.8,12.8,22.8,0,6.1,0
Wed Oct 16 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,18.3,9.4,26.7,0,6.1,0
Thu Oct 17 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,20.6,16.1,25,2,12.2,0
Fri Oct 18 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,20,16.1,23.3,48.8,5.4,0
Sat Oct 19 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,20,15.6,24.4,0,4.7,0
Sun Oct 20 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,17.8,15.6,20,7.4,5.4,0
Tue Oct 22 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,20,17.2,22.8,2.8,6.1,0
Wed Oct 23 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,20.6,18.3,22.2,39.4,6.1,0
Thu Oct 24 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,15.6,12.2,18.9,4.8,9.4,0
Fri Oct 25 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,13.3,12.2,14.4,14.2,8.3,0
Mon Oct 28 2002 18:00:00 GMT-0600 (Central Standard Time),Autumn,18.3,11.7,24.4,0,4.3,0
Wed Oct 30 2002 18:00:00 GMT-0600 (Central Standard Time),Autumn,13.3,10.6,16.1,0,13,0
Fri Nov 01 2002 18:00:00 GMT-0600 (Central Standard Time),Autumn,12.2,11.1,12.8,15.5,9,0
Sun Nov 03 2002 18:00:00 GMT-0600 (Central Standard Time),Autumn,10.6,8.9,12.2,31.2,11.5,0
Mon Nov 04 2002 18:00:00 GMT-0600 (Central Standard Time),Autumn,16.1,8.3,23.9,0,10.8,0
Tue Nov 05 2002 18:00:00 GMT-0600 (Central Standard Time),Autumn,14.4,7.2,21.7,0,7.6,0
Wed Nov 06 2002 18:00:00 GMT-0600 (Central Standard Time),Autumn,13.9,5,22.2,0,5.8,0
Thu Nov 07 2002 18:00:00 GMT-0600 (Central Standard Time),Autumn,16.7,8.3,24.4,0,10.4,0
Fri Nov 08 2002 18:00:00 GMT-0600 (Central Standard Time),Autumn,22.2,15,28.9,0,9,0
Sat Nov 09 2002 18:00:00 GMT-0600 (Central Standard Time),Autumn,22.8,14.4,31.1,0,6.1,0
Sun Nov 10 2002 18:00:00 GMT-0600 (Central Standard Time),Autumn,17.2,12.8,21.7,0,5.4,0
Tue Nov 12 2002 18:00:00 GMT-0600 (Central Standard Time),Autumn,13.9,6.7,20.6,0,9,0
Wed Nov 13 2002 18:00:00 GMT-0600 (Central Standard Time),Autumn,16.7,7.8,25,0,9.7,0
Thu Nov 14 2002 18:00:00 GMT-0600 (Central Standard Time),Autumn,14.4,10,18.9,0,14.8,0
Fri Nov 15 2002 18:00:00 GMT-0600 (Central Standard Time),Autumn,11.7,5.6,17.2,0,10.1,0
Sat Nov 16 2002 18:00:00 GMT-0600 (Central Standard Time),Autumn,12.8,4.4,21.1,0,7.9,0
Sun Nov 17 2002 18:00:00 GMT-0600 (Central Standard Time),Autumn,16.7,9.4,23.9,0,10.4,0
Mon Nov 18 2002 18:00:00 GMT-0600 (Central Standard Time),Autumn,15.6,7.8,22.8,0,5.8,0
Wed Nov 20 2002 18:00:00 GMT-0600 (Central Standard Time),Autumn,16.1,8.9,23.3,0,10.4,0
Thu Nov 21 2002 18:00:00 GMT-0600 (Central Standard Time),Autumn,14.4,7.2,21.1,0,6.1,0
Fri Nov 22 2002 18:00:00 GMT-0600 (Central Standard Time),Autumn,13.9,4.4,23.3,0,6.8,0
Sat Nov 23 2002 18:00:00 GMT-0600 (Central Standard Time),Autumn,16.7,9.4,23.9,0,6.5,0
Sun Nov 24 2002 18:00:00 GMT-0600 (Central Standard Time),Autumn,11.7,6.7,16.1,1.3,11.5,0
Mon Nov 25 2002 18:00:00 GMT-0600 (Central Standard Time),Autumn,5.6,3.9,6.7,26.7,11.5,0
Tue Nov 26 2002 18:00:00 GMT-0600 (Central Standard Time),Autumn,6.7,3.3,9.4,0,10.1,0
Wed Nov 27 2002 18:00:00 GMT-0600 (Central Standard Time),Autumn,9.4,2.2,16.1,0,2.9,0
Thu Nov 28 2002 18:00:00 GMT-0600 (Central Standard Time),Autumn,10,2.2,17.2,0,4.7,0
Fri Nov 29 2002 18:00:00 GMT-0600 (Central Standard Time),Autumn,15,10,20,0,10.8,0
Sat Nov 30 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,10,3.9,15.6,0,3.6,0
Sun Dec 01 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,15.6,7.8,23.3,0,3.6,0
Mon Dec 02 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,17.8,13.3,22.2,5.3,5.4,0
Tue Dec 03 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,8.9,3.9,13.3,7.4,18.4,0
Wed Dec 04 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,6.7,2.8,10,0,14,0
Thu Dec 05 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,7.2,1.1,13.3,0,3.6,0
Fri Dec 06 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,8.3,2.8,13.3,0,2.9,0
Sat Dec 07 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,11.1,8.3,13.3,10.2,8.3,0
Sun Dec 08 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,8.3,7.2,8.9,28.2,9,0
Mon Dec 09 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,8.9,6.1,11.7,0,3.6,0
Tue Dec 10 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,6.7,1.7,11.7,0,2.2,0
Wed Dec 11 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,12.8,8.3,17.2,10.9,5,0
Thu Dec 12 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,11.1,5.6,16.7,0,9,0
Fri Dec 13 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,10.6,2.2,18.9,0,5,0
Sat Dec 14 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,13.9,5.6,22.2,0,4.7,0
Sun Dec 15 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,17.8,12.8,22.8,0,10.4,0
Mon Dec 16 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,20.6,15.6,25,0,15.1,0
Tue Dec 17 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,20.6,17.2,23.9,0,9.7,0
Wed Dec 18 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,13.3,8.3,17.8,0,16.9,0
Thu Dec 19 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,11.7,2.8,20,0,6.5,0
Fri Dec 20 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,14.4,6.1,22.8,0,9.4,0
Sat Dec 21 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,10.6,5,16.1,6.1,7.9,0
Sun Dec 22 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,16.1,7.2,25,36.1,11.5,0
Mon Dec 23 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,6.7,3.9,8.9,0.3,16.9,0
Tue Dec 24 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,5.6,0,10.6,0,4.7,0
Wed Dec 25 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,7.8,3.9,11.7,0,3.6,0
Thu Dec 26 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,10.6,1.7,18.9,0,2.5,0
Fri Dec 27 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,11.7,2.8,20.6,0,5,0
Sat Dec 28 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,13.9,8.3,19.4,0.8,5.8,0
Sun Dec 29 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,17.8,11.7,23.3,9.7,15.1,0
Mon Dec 30 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,11.7,5,18.3,0,14,0
Tue Dec 31 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,12.8,2.8,22.8,0,9.4,0
Wed Jan 01 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,8.9,3.3,14.4,0,13.7,0
Thu Jan 02 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,11.1,2.2,20,0,3.2,0
Fri Jan 03 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,13.3,6.7,20,0,5,0
Sat Jan 04 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,13.9,5.6,22.2,0,2.9,0
Sun Jan 05 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,13.9,8.9,18.3,0,9,0
Mon Jan 06 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,9.4,2.8,16.1,0,5.8,0
Tue Jan 07 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,13.9,4.4,22.8,0,7.2,0
Wed Jan 08 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,20,11.1,28.3,0,11.2,0
Thu Jan 09 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,9.4,5.6,13.3,0,13.7,0
Fri Jan 10 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,6.1,3.9,8.3,15.2,6.8,0
Sat Jan 11 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,3.9,3.3,4.4,22.9,8.6,0
Sun Jan 12 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,5.6,3.3,7.8,0,3.2,0
Mon Jan 13 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,7.2,3.3,10.6,0,2.9,0
Tue Jan 14 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,6.7,2.2,11.1,0,5.4,0
Wed Jan 15 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,7.8,2.2,12.8,0,16.6,0
Thu Jan 16 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,2.8,-1.7,7.2,0,9.4,0
Fri Jan 17 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,6.1,-2.8,15,0,5.8,0
Sat Jan 18 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,8.9,-1.1,18.3,0,7.2,0
Sun Jan 19 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,18.9,13.3,24.4,0,12.2,0
Mon Jan 20 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,18.9,10,27.8,0,8.3,0
Tue Jan 21 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,9.4,5,13.3,0,15.1,0
Wed Jan 22 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,2.2,-1.1,5.6,0,14.8,0
Thu Jan 23 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,2.2,-3.3,7.8,0,7.9,0
Fri Jan 24 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,4.4,2.8,6.1,1,8.3,0
Sat Jan 25 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,6.1,3.9,7.8,3.8,11.2,0
Mon Jan 27 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,-17.8,8.9,18.9,0.3,9,0
Tue Jan 28 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,13.3,8.9,17.2,0,11.2,0
Wed Jan 29 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,10.6,7.8,13.3,0,6.8,0
Thu Jan 30 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,15,7.2,22.8,0,5.4,0
Fri Jan 31 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,13.9,5.6,22.2,0,7.9,0
Sat Feb 01 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,16.7,11.7,21.7,0,14.4,0
Sun Feb 02 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,16.7,8.9,24.4,0,13,0
Mon Feb 03 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,9.4,2.8,15.6,0,5.4,0
Tue Feb 04 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,8.9,6.7,11.1,2.3,9,0
Wed Feb 05 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,8.9,5.6,12.2,5.1,11.5,0
Thu Feb 06 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,3.9,2.2,5.6,0,14.8,0
Fri Feb 07 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,2.8,0.6,4.4,1.3,5,0
Sat Feb 08 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,12.8,4.4,21.1,0.5,4.3,0
Sun Feb 09 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,11.7,6.1,16.7,0,7.2,0
Mon Feb 10 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,13.9,6.7,20.6,0,7.2,0
Tue Feb 11 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,16.1,12.2,19.4,0,2.9,0
Wed Feb 12 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,18.9,17.2,20,1.5,12.2,0
Thu Feb 13 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,21.1,18.9,23.3,1,13,0
Fri Feb 14 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,13.9,7.2,20,0,13.3,0
Sat Feb 15 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,7.2,2.8,11.7,0,14.8,0
Sun Feb 16 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,9.4,-0.6,18.9,0,6.8,0
Mon Feb 17 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,15,8.9,20.6,0,13,0
Tue Feb 18 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,15.6,11.1,20,0,9.4,0
Wed Feb 19 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,10,8.3,11.1,65,11.2,0
Thu Feb 20 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,11.1,10,12.2,13,11.9,0
Fri Feb 21 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,15.6,10,20.6,0,10.4,0
Thu Feb 27 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,7.8,3.9,11.1,0,6.5,0
Fri Feb 28 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,9.4,7.8,11.1,0.3,5.4,0
Sat Mar 01 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,10,9.4,10.6,0.8,9.4,0
Sun Mar 02 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,11.1,7.2,15,5.6,8.3,0
Mon Mar 03 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,11.7,5.6,17.8,0,9,0
Tue Mar 04 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,10,5,14.4,0,9,0
Wed Mar 05 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,12.2,2.8,21.1,0,6.5,0
Thu Mar 06 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,16.7,5,27.8,0,6.5,0
Fri Mar 07 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,14.4,9.4,18.9,0,6.1,0
Sat Mar 08 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,16.1,10,22.2,0,5,0
Sun Mar 09 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,16.7,8.9,23.9,0,5.8,0
Mon Mar 10 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,16.7,12.2,20.6,0,8.6,0
Tue Mar 11 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,20.6,18.3,22.2,0.8,7.2,0
Wed Mar 12 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,23.9,17.8,29.4,0.5,6.5,0
Thu Mar 13 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,20,13.3,26.7,0,5,0
Fri Mar 14 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,17.8,12.2,23.3,0,6.1,0
Sat Mar 15 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,20.6,15.6,25.6,0,6.8,0
Sun Mar 16 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,18.9,16.7,21.1,0,9.4,0
Mon Mar 17 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,16.7,11.1,21.7,2.3,6.1,0
Tue Mar 18 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,17.8,10,25,0,14.4,0
Wed Mar 19 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,14.4,10,18.3,0,10.8,0
Thu Mar 20 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,15,6.7,22.8,0,6.8,0
Fri Mar 21 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,13.9,9.4,17.8,1.8,3.6,0
Sat Mar 22 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,16.1,6.7,25,0,6.1,0
Sun Mar 23 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,17.8,10.6,25,0,13.3,0
Mon Mar 24 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,19.4,15,23.3,1.8,10.1,0
Wed Mar 26 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,19.4,10.6,27.8,0,16.2,0
Thu Mar 27 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,15,11.1,18.9,0,18,0
Fri Mar 28 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,10.6,5.6,15,0,14.8,0
Sat Mar 29 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,12.2,2.8,21.1,0,7.2,0
Sun Mar 30 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,15,5,24.4,0,10.8,0
Mon Mar 31 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,18.3,10.6,26.1,0,16.9,0
Tue Apr 01 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,20,12.8,26.7,0,16.6,0
Wed Apr 02 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,23.3,18.9,27.8,0,14.8,0
Thu Apr 03 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,24.4,19.4,29.4,0,9.4,0
Fri Apr 04 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,23.9,18.9,28.9,0.3,13,0
Sat Apr 05 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,24.4,16.1,32.2,0.8,9,0
Sun Apr 06 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,22.2,16.1,28.3,0,8.6,0
Mon Apr 07 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,15,10,19.4,0,19.4,0
Tue Apr 08 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,13.9,4.4,22.8,0,10.8,0
Wed Apr 09 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,14.4,4.4,24.4,0,4.7,0
Thu Apr 10 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,18.9,11.7,26.1,0,8.3,0
Fri Apr 11 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,20,11.7,27.8,0,8.6,0
Sat Apr 12 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,21.7,15.6,27.8,0,13.3,0
Sun Apr 13 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,22.8,16.1,28.9,0,16.6,0
Mon Apr 14 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,22.8,18.3,27.2,0,18.4,0
Tue Apr 15 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,24.4,15.6,32.8,0.3,8.3,0
Wed Apr 16 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,21.7,15,28.3,0,7.2,0
Thu Apr 17 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,22.8,18.3,27.2,0,16.9,0
Fri Apr 18 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,22.2,20,23.9,0,10.8,0
