date,season,avg_temp_c,min_temp_c,max_temp_c,precipitation_mm,avg_wind_speed_kmh
Fri Oct 24 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.6,8.3,12.2,16.3,21.2
Sat Oct 25 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8.3,5,11.7,9.1,7.6
Sun Oct 26 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,5.6,3.3,7.8,16.5,7.9
Mon Oct 27 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,4.4,0,8.9,0.3,3.6
Tue Oct 28 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,1.1,-5,6.7,0,5.8
Wed Oct 29 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,-1.1,-6.7,3.9,0,1.1
Thu Oct 30 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,-1.1,-6.1,3.9,0,1.1
Fri Oct 31 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,1.1,-5,6.7,0,0.7
Sat Nov 01 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,0,-5,4.4,0,1.8
Sun Nov 02 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,-0.6,-6.1,5,0,0.7
Mon Nov 03 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,-1.7,-7.2,3.3,0,1.1
Tue Nov 04 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,-1.7,-6.7,2.8,0,1.4
Wed Nov 05 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,-2.2,-6.7,2.2,0,0.4
Fri Nov 07 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,0,-4.4,3.9,0.3,15.5
Sat Nov 08 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.9,1.1,6.1,13,15.5
Sun Nov 09 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,2.8,1.7,3.3,6.9,10.1
Mon Nov 10 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.9,1.7,5.6,17.3,21.2
Tue Nov 11 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,4.4,1.1,7.8,40.4,22.7
Wed Nov 12 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,1.1,0,2.2,13.5,9.4
Fri Nov 14 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.9,2.8,4.4,4.3,25.9
Tue Nov 18 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,-7.8,-11.1,-5,0,2.2
Wed Nov 19 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,-8.3,-12.2,-4.4,0,0.7
Thu Nov 20 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,-5,-10.6,0,2.5,20.9
Sun Nov 23 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,0.6,0,1.1,21.1,14
Mon Nov 24 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,-1.7,-3.3,0,0,0
Wed Nov 26 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,-5,-8.9,-1.7,0.3,3.6
Thu Nov 27 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,-3.3,-8.9,2.2,2.8,18.7
Fri Nov 28 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,0,-2.8,2.2,1.3,11.9
Sun Nov 30 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,2.8,0,5.6,11.9,33.5
Mon Dec 01 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,3.9,-0.6,8.3,6.1,19.1
Tue Dec 02 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,0,-2.2,2.2,0,15.1
Wed Dec 03 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,-0.6,-5.6,4.4,0,11.5
Thu Dec 04 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,0.6,-1.1,1.7,0,1.1
Fri Dec 05 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,-2.2,-5,0,0,1.8
Sat Dec 06 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,-2.8,-5.6,0,2,1.8
Sun Dec 07 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,0,-1.7,1.1,0.3,6.5
Mon Dec 08 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,-2.8,-5.6,-0.6,0,2.2
Tue Dec 09 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,-5,-8.3,-1.7,0,1.8
Wed Dec 10 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,0,-2.8,2.2,2.3,15.1
Thu Dec 11 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,2.2,1.1,2.8,1.5,22.7
Fri Dec 12 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,-0.6,-3.9,2.2,0,6.8
Sat Dec 13 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,-1.1,-2.8,0.6,0,20.5
Sun Dec 14 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,1.1,0,2.2,14,18.7
Mon Dec 15 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,2.2,0.6,3.9,10.2,33.1
Tue Dec 16 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,3.3,2.2,3.9,8.4,25.9
Thu Dec 18 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,4.4,2.2,6.1,10.9,23.4
Fri Dec 19 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,2.2,0.6,3.3,2.3,15.1
Sat Dec 20 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,5,2.8,6.7,21.6,36.4
Sun Dec 21 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,5.6,3.9,7.2,15.5,37.8
Tue Dec 23 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,0.6,-0.6,1.7,2.3,1.4
Wed Dec 24 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,0,-1.7,1.1,5.8,7.6
Thu Dec 25 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,-4.4,-8.3,-0.6,0,1.8
Sun Dec 28 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,-2.2,-4.4,0,0.8,15.8
Mon Dec 29 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,1.1,0,1.7,0.3,21.2
Tue Dec 30 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,-1.1,-5,2.2,0.8,4.7
Wed Dec 31 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,-6.7,-11.1,-2.8,0,7.2
Thu Jan 01 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,-8.3,-12.2,-4.4,0,6.1
Fri Jan 02 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,-8.9,-11.7,-6.1,0,16.6
Sat Jan 03 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,-7.8,-11.7,-3.9,0,14
Sun Jan 04 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,-7.8,-13.3,-2.8,0,5.8
Tue Jan 06 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,-6.7,-8.3,-5,6.6,15.8
Wed Jan 07 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,-5.6,-8.3,-3.3,6.4,0.4
Thu Jan 08 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,-1.7,-3.9,0,2.3,0
Fri Jan 09 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,1.7,0,3.3,3.6,9
Sat Jan 10 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,1.7,-0.6,3.3,0,5.4
Sun Jan 11 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,0.6,-0.6,1.7,10.4,0.7
Mon Jan 19 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,4.4,2.8,6.1,14.7,22.3
Tue Jan 20 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,5,2.8,7.2,6.4,15.8
Wed Jan 21 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,3.3,2.2,3.9,12.2,3.6
Thu Jan 22 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,0,-3.3,3.3,0.5,5.4
Fri Jan 23 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,-5,-8.3,-2.2,0,18
Sat Jan 24 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,-11.1,-14.4,-8.3,0,27.7
Sun Jan 25 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,-14.4,-16.1,-13.3,0,31
Mon Jan 26 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,-11.7,-13.9,-10,0,22.3
Wed Jan 28 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,-8.9,-11.1,-7.2,0,4.3
Thu Jan 29 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,-8.3,-13.3,-3.3,1,10.1
Sat Jan 31 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,-2.8,-6.1,0.6,0.3,12.6
Sun Feb 01 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,-3.9,-5.6,-2.8,0,5.4
Mon Feb 02 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,-3.3,-5.6,-1.7,0,13.3
Thu Feb 05 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,2.2,0,4.4,0.8,15.5
Fri Feb 06 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,2.2,0.6,3.3,9.4,26.6
Sat Feb 07 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,5,3.3,6.1,23.4,35.6
Mon Feb 09 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,5.6,3.3,7.2,5.1,19.8
Tue Feb 10 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,5.6,3.9,6.7,13.2,23
Wed Feb 11 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,2.2,0.6,3.9,4.1,1.8
Thu Feb 12 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,5,0,10,0.8,10.8
Fri Feb 13 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,3.3,0.6,6.1,0.3,6.1
Sat Feb 14 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,0.6,-2.2,2.8,0,4
Sun Feb 15 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,1.1,-2.2,3.9,0.8,2.2
Mon Feb 16 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,1.1,-1.7,3.9,0,2.5
Tue Feb 17 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,2.2,0,4.4,5.3,9
Wed Feb 18 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,4.4,3.3,5,8.4,31
Thu Feb 19 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,5.6,4.4,6.7,14,28.8
Fri Feb 20 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,6.1,4.4,7.2,13,25.9
Sat Feb 21 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,3.3,1.1,5,1.3,2.9
Mon Feb 23 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,1.7,-3.3,6.7,0,4.7
Tue Feb 24 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,0.6,-5,5.6,0,0.4
Wed Feb 25 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,0,-5,5,0,2.2
Thu Feb 26 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,-0.6,-6.1,4.4,0,2.2
Fri Feb 27 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,-0.6,-6.1,5,0,5
Sat Feb 28 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,-0.6,-5.6,3.9,0,2.9
Thu Mar 18 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,-1.1,-6.7,3.9,0,7.6
Fri Mar 19 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,-1.1,-5.6,3.3,0,4.7
Sat Mar 20 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,1.1,-7.2,9.4,0,7.2
Sun Mar 21 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,1.1,-1.7,3.3,1.5,6.1
Mon Mar 22 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,1.1,-3.9,5.6,0,4.7
Tue Mar 23 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,3.9,-0.6,7.8,0.3,7.9
Thu Mar 25 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,3.9,1.1,6.7,3.6,3.2
Fri Mar 26 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,3.9,1.1,6.1,2.5,12.6
Sat Mar 27 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,5,2.8,6.7,6.9,35.6
Sun Mar 28 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,2.2,0,4.4,21.3,6.5
Mon Mar 29 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,1.1,-0.6,2.8,4.3,10.8
Tue Mar 30 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,1.1,-1.1,3.3,0.5,13.3
Wed Mar 31 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,1.7,0,3.3,4.3,14.8
Thu Apr 01 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,4.4,2.8,6.1,23.9,32
Fri Apr 02 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,6.1,2.8,8.9,19.1,16.6
Sat Apr 03 2004 18:00:00 GMT-0600 (Central Standard Time),Spring,5,2.8,6.7,1.5,10.8
Sun Apr 04 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.4,-0.6,9.4,0,11.5
Sun Apr 11 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.8,4.4,10.6,1.8,7.9
Mon Apr 12 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.1,3.9,7.8,0,5
Tue Apr 13 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.4,-0.6,9.4,0,13.3
Wed Apr 14 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.4,-2.2,10.6,0,12.2
Thu Apr 15 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,3.3,-4.4,11.1,0,4.7
Fri Apr 16 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,3.3,1.7,5,2.5,14.8
Sat Apr 17 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.4,0.6,7.8,0.5,9.4
Sun Apr 18 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.4,-1.7,10,0,5
Mon Apr 19 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,5.6,-2.2,12.8,0,6.8
Tue Apr 20 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,5.6,-1.1,11.7,0,6.5
Wed Apr 21 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,3.9,0,7.2,6.6,16.6
Thu Apr 22 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,2.8,0.6,5,4.1,20.2
Fri Apr 23 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,5,3.3,6.1,8.1,26.3
Sat Apr 24 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,5.6,4.4,6.1,25.1,25.9
Sun Apr 25 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.1,3.9,8.3,2,11.2
Mon Apr 26 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,5.6,1.7,9.4,0,6.5
Tue Apr 27 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.1,1.1,11.1,0,5.8
Wed Apr 28 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.7,-1.1,14.4,0,7.6
Mon May 03 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,10,2.8,16.7,0,8.6
Wed May 05 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,9.4,1.7,17.2,0,8.6
Thu May 06 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,10.6,4.4,16.7,0,6.8
Fri May 07 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,9.4,2.2,16.1,0,10.1
Wed May 12 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,12.2,2.8,21.1,0,6.1
Thu May 13 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,12.2,5,18.9,0,7.6
Fri May 14 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,10,2.8,17.2,0,8.6
Sat May 15 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,11.7,7.8,15.6,0,7.2
Sun May 16 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,11.1,8.3,13.3,0,8.3
Mon May 17 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,11.7,6.1,16.7,0,8.3
Tue May 18 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,11.7,4.4,18.3,0,8.6
Wed May 19 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,13.9,5.6,22.2,0,8.3
Thu May 20 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,13.3,4.4,21.7,0,9
Fri May 21 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,12.8,3.3,22.2,0,4.7
Sat May 22 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,12.2,3.9,20.6,0,8.6
Sun May 23 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,11.7,10,13.3,10.7,17.6
Mon May 24 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,10,8.9,11.1,2.3,13.7
Tue May 25 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,9.4,6.7,12.2,5.1,6.8
Wed May 26 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,10.6,5,16.1,0,4.7
Thu May 27 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,11.7,6.7,16.1,0.3,9
Fri May 28 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,12.8,8.9,16.1,0,13.3
Sat May 29 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,11.7,7.2,15.6,0,19.4
Sun May 30 2004 19:00:00 GMT-0500 (Central Daylight Time),Spring,12.2,8.9,15,0,17.6
Mon May 31 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.1,7.8,13.9,2.3,20.2
Sun Jun 06 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,16.7,8.9,24.4,0,14.8
Thu Jun 10 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.1,7.2,15,0,13
Fri Jun 11 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.8,8.3,17.2,0.3,5.8
Sun Jun 27 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,14.4,10.6,17.8,0,5
Mon Jun 28 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,15.6,12.2,18.3,0,7.6
Sat Jul 10 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,15,10,20,0.3,4
Thu Jul 15 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,18.3,10,26.1,0,16.6
Fri Jul 16 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,15,12.2,17.2,1.5,13.7
Tue Jul 27 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,15,13.3,16.1,17,14.4
Wed Jul 28 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.3,11.1,15,2.5,6.5
Thu Jul 29 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,15,10.6,19.4,0,6.5
Fri Jul 30 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,14.4,10.6,18.3,0,4
Thu Aug 19 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,15,11.7,18.3,0.5,3.6
Fri Aug 20 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,16.1,9.4,22.8,0,5
Sun Aug 29 2004 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.8,6.1,18.9,0,5
Tue Aug 31 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,12.8,5.6,20,0,5
Wed Sep 01 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,11.7,10,12.8,9.7,21.6
Fri Sep 03 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,11.1,8.9,13.3,1.5,9
Sat Sep 04 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.4,8.3,10.6,16.8,1.8
Sun Sep 05 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8.3,6.1,10,10.9,1.8
Mon Sep 06 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10,4.4,15,0,10.8
Tue Sep 07 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10,2.8,16.7,0,15.5
Wed Sep 08 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.8,-1.1,16.1,0,4.7
Thu Sep 09 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.2,-0.6,14.4,0,6.1
Sat Sep 11 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10,8.9,11.1,14.5,16.6
Tue Sep 14 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8.3,6.7,10,1.5,13.7
Mon Sep 20 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,11.1,8.9,12.8,10.7,16.6
Tue Sep 21 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.4,8.3,10,17.5,24.1
Wed Sep 22 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.6,9.4,11.7,40.4,24.5
Thu Sep 23 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10,6.1,13.3,6.6,11.9
Fri Sep 24 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8.9,6.1,11.1,0.3,15.1
Sat Sep 25 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.4,7.8,11.1,14.5,33.5
Sun Sep 26 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.4,6.1,12.2,6.9,17.6
Mon Sep 27 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8.3,6.1,10.6,1.5,20.5
Tue Sep 28 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8.9,7.8,9.4,7.1,15.1
Wed Sep 29 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.4,8.9,10,1,13.3
Thu Sep 30 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.4,8.9,10,3.3,20.9
Fri Oct 01 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.4,7.8,10.6,0.3,13.7
Sat Oct 02 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10,7.2,12.8,0.3,14.8
Sun Oct 03 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.6,9.4,11.1,20.1,30.2
Mon Oct 04 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.4,7.2,11.7,6.4,28.1
Mon Oct 11 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6.7,0.6,12.2,18.5,11.2
Tue Oct 12 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.6,6.7,13.9,0,7.2
Wed Oct 13 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.8,3.9,11.1,1,4
Thu Oct 14 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,5,0,10,6.1,4
Fri Oct 15 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,3.3,-1.7,8.3,0,2.9
Sat Oct 16 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,3.9,-2.8,10,0,9
Sun Oct 17 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,1.1,-3.3,5,0,9
Mon Oct 18 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,-1.7,-6.7,3.3,0.8,5.4
Tue Oct 19 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,1.1,-3.3,5.6,0,2.5
Wed Oct 20 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,1.1,-1.1,3.3,7.4,13.7
Thu Oct 21 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,1.1,-4.4,6.7,0.5,2.2
Fri Oct 22 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,-1.1,-6.7,3.9,0.8,11.5
Sat Oct 23 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,2.8,0.6,4.4,11.4,17.3
Sun Oct 24 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,2.2,-2.8,6.7,0,4
Mon Oct 25 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,0.6,-3.9,4.4,2.8,16.9
Tue Oct 26 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,4.4,2.8,6.1,21.1,21.6
Thu Oct 28 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,5,2.8,6.7,19.1,17.3
Fri Oct 29 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,3.9,2.8,4.4,3.3,13.3
Sat Oct 30 2004 19:00:00 GMT-0500 (Central Daylight Time),Autumn,3.9,1.7,5.6,1.8,22.3
Sun Oct 31 2004 18:00:00 GMT-0600 (Central Standard Time),Autumn,4.4,2.8,5.6,23.6,31
Mon Nov 01 2004 18:00:00 GMT-0600 (Central Standard Time),Autumn,2.8,0,5,4.3,16.6
Wed Nov 03 2004 18:00:00 GMT-0600 (Central Standard Time),Autumn,1.7,-1.1,3.9,3.3,12.2
Thu Nov 04 2004 18:00:00 GMT-0600 (Central Standard Time),Autumn,1.1,0,2.2,1,9.7
Fri Nov 05 2004 18:00:00 GMT-0600 (Central Standard Time),Autumn,1.7,-1.1,3.9,0.3,13
Sat Nov 06 2004 18:00:00 GMT-0600 (Central Standard Time),Autumn,-2.2,-5.6,0.6,0,0.4
Sun Nov 14 2004 18:00:00 GMT-0600 (Central Standard Time),Autumn,6.1,5,6.7,10.9,24.1
Mon Nov 22 2004 18:00:00 GMT-0600 (Central Standard Time),Autumn,1.7,0,3.3,3.8,11.9
Tue Nov 23 2004 18:00:00 GMT-0600 (Central Standard Time),Autumn,8.3,0,5,12.4,15.1
Wed Nov 24 2004 18:00:00 GMT-0600 (Central Standard Time),Autumn,2.8,1.7,3.3,6.4,16.2
Thu Nov 25 2004 18:00:00 GMT-0600 (Central Standard Time),Autumn,2.2,1.1,3.3,10.4,2.9
Fri Nov 26 2004 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.3,1.1,5.6,3.6,15.1
Sat Nov 27 2004 18:00:00 GMT-0600 (Central Standard Time),Autumn,5.6,5,6.1,1.5,25.9
Sun Nov 28 2004 18:00:00 GMT-0600 (Central Standard Time),Autumn,4.4,3.3,5.6,2.5,14.4
Mon Dec 06 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,-6.1,-10,-2.2,0,5
Sat Dec 11 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,1.7,-2.8,5.6,1.8,16.6
Mon Dec 13 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,2.2,-0.6,5,0.3,6.1
Tue Dec 14 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,3.9,1.7,5.6,7.1,22.3
Sat Dec 18 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,2.2,0,3.9,10.4,10.8
Sun Dec 19 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,1.1,-1.1,3.3,0.5,5
Mon Dec 20 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,0,-1.7,1.7,0,10.4
Tue Dec 21 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,3.9,0.6,6.7,19.3,28.1
Thu Dec 23 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,2.8,-1.7,6.7,11.7,11.5
